time[s],gyro_x[deg/s],gyro_y[deg/s],gyro_z[deg/s],height[m]
8.97,50.0778291,-46.77661817,2.433924714,905.2320661
9.09,-17.98886941,-33.90747043,50.581459,920.3635813
9.22,-31.22173076,53.26719866,49.77009347,934.983424
9.34,-46.58078119,-23.66808438,2.433924714,949.6229463
9.46,-53.07136169,0.811308238,-25.29070085,964.5493022
9.58,21.73773227,36.59321009,54.0785069,979.0366517
9.7,20.1150585,-52.45583313,-36.59321009,993.4678944
9.83,-25.34667883,-36.84496775,-5.371479329,1007.113604
10,24.67522959,-50.83321665,-4.560171091,1026.215846
10.12,-5.175642355,15.86262304,44.65042909,1039.098897
10.24,-30.71815816,-52.70764808,56.76424657,1052.343051
10.36,-51.95226052,18.5483627,49.77009347,1065.177609
10.48,-12.92512572,48.70702757,-51.64452489,1077.83629
10.6,-42.77599766,46.52486051,-54.33026456,1090.04998
10.73,-48.70702757,33.09616219,-40.34207295,1102.467608
10.85,8.5607916,50.83321665,-55.14157279,1114.433995
11.01,-17.54121749,-33.34791985,3.497047903,1129.587846
11.13,47.02843312,48.14747699,-51.64452489,1141.313781
11.25,-37.71225396,-32.53661161,6.994095805,1152.705452
11.37,-5.427457306,-14.79955714,55.95293833,1163.293296
11.5,41.90871145,-53.51895632,-55.14157279,1174.436569
11.62,20.1150585,49.77009347,-17.48529681,1185.121921
11.74,-2.741717641,7.805404043,-34.15922808,1195.469944
11.91,-48.20345497,-15.86262304,-52.45583313,1209.373656
12.03,0.755387557,34.97059362,-11.30250924,1219.00193
12.15,44.34269346,-50.83321665,-48.14747699,1228.562567
12.28,5.875051935,-55.95293833,-11.30250924,1238.132672
12.4,55.89696035,-16.67398857,-49.77009347,1247.511587
12.52,-43.89504153,26.10200909,-39.27894976,1256.825145
12.65,51.33678926,27.16513228,35.78190186,1265.048455
12.77,51.08503161,-55.39338775,-6.182787567,1274.376175
12.94,7.245910756,-40.90156623,-22.85677614,1285.910472
13.06,41.15338118,-52.70764808,-14.79955714,1294.23123
13.18,-25.0389432,38.46764152,55.14157279,1301.933877
13.31,32.78842656,-18.29660505,-6.994095805,1309.091115
13.43,-50.32964405,-43.02781261,41.15338118,1316.60351
13.55,56.45651093,13.98824891,-20.98234471,1324.046434
13.67,-44.95816472,23.66808438,-7.805404043,1330.942395
13.79,-44.95816472,-9.67983547,-27.97644052,1337.290381
13.93,45.15400169,-16.67398857,-4.30835614,1345.02438
14.05,26.85739665,-24.47939261,-47.0843538,1351.732985
14.18,3.189312271,-17.48529681,-25.29070085,1358.370857
14.3,38.97121413,-36.84496775,-41.96468942,1364.181855
14.42,23.36034874,-37.65633328,-42.77599766,1369.79436
14.54,41.65695379,-14.79955714,-21.79365295,1375.611885
14.67,48.6510496,0,26.35382404,1381.433333
14.83,0.503572606,-38.46764152,-14.79955714,1388.643638
14.96,20.67460908,48.14747699,8.868527232,1393.638348
15.08,0.503572606,-41.96468942,36.03365951,1398.714628
15.2,29.29132136,34.97059362,-11.30250924,1403.159361
15.32,17.98886941,10.49114371,-18.29660505,1407.605347
15.44,-33.65565548,26.35382404,-8.616769577,1411.774293
15.56,49.46235783,41.15338118,-26.10200909,1415.947434
15.73,38.97121413,-0.811308238,26.35382404,1421.03013
15.85,-55.44930843,-26.10200909,-36.59321009,1425.204602
15.98,0.503572606,54.33026456,-5.119664378,1428.82495
16.1,-30.15860757,34.97059362,-42.77599766,1432.167141
16.22,-37.15276068,-45.46173733,39.53070741,1435.307813
16.34,30.91399513,-7.805404043,-46.27304556,1438.298369
16.47,30.10268689,12.36557513,37.65633328,1441.365178
16.59,57.26781917,55.14157279,2.685739665,1443.950836
16.76,-44.14685648,43.83912085,-9.428077815,1447.576703
16.88,-12.67331077,-1.622616476,-22.60496119,1450.088018
17,-4.867906723,15.86262304,20.17103647,1452.321042
17.12,-1.370858821,-4.30835614,-25.29070085,1454.554063
17.25,36.28547446,33.34791985,-33.09616219,1456.508547
17.37,15.30312975,-26.10200909,-40.090258,1457.904669
17.49,22.29722556,53.51895632,-12.11381748,1459.301082
17.61,-39.83850034,22.0454679,36.84496775,1460.773104
17.78,39.78252236,-11.30250924,-53.26719866,1462.653363
17.9,1.314880844,-8.616769577,-33.09616219,1463.49208
18.02,43.27957027,1.063123189,15.86262304,1464.684859
18.14,11.80608185,-16.42217362,-7.805404043,1465.243876
18.26,15.30312975,-40.90156623,54.33026456,1465.802326
18.39,46.77661817,-5.119664378,-39.27894976,1466.082111
18.51,-15.35905043,54.33026456,29.85087194,1466.641305
18.68,-56.51243162,-37.40451833,-28.78774875,1466.361405
18.8,-49.51833581,30.91399513,-13.98824891,1466.361405
18.92,-11.86200253,-9.428077815,-48.95878523,1466.082111
19.05,12.61739009,50.83321665,-39.27894976,1465.523047
19.17,57.26781917,52.70764808,47.33616875,1464.964015
19.29,-22.35320353,51.89633984,-42.77599766,1464.125873
19.41,32.39675261,-53.51895632,35.47416622,1459.655595
19.53,-35.39022791,26.6055817,-57.26781917,1430.925448
19.7,-1.650634112,-34.91461564,8.448892943,1360.409878
19.82,-51.56058658,49.12666186,10.99477361,1381.811623
19.94,8.197077992,4.140536802,-29.15146236,1434.56851
20.07,-52.9314454,41.74089211,9.2042805,1465.898411
20.19,-3.497047903,-45.82545093,29.76693363,1464.85578
20.31,-41.43315648,1.398819161,31.5294664,1465.769434
20.43,-32.90032522,21.37401866,-26.68952001,1453.834557
20.55,56.87614522,-49.04272354,17.26149949,1455.584678
20.71,-54.97375346,0.867286214,-14.63168051,1458.452454
20.83,-11.9179805,-20.98234471,-52.7915864,1460.686731
20.96,-55.36542741,53.79873161,-0.727369921,1460.762145
21.08,28.06037883,-53.60289464,45.34983867,1459.08593
21.2,-25.20676253,36.3134348,23.24845009,1455.17694
21.32,-3.497047903,-22.71685984,24.22763496,1449.036668
21.44,-41.57301547,43.27957027,52.81954674,1447.716989
21.61,20.98234471,27.16513228,-6.238765544,1445.560779
21.73,-32.70448824,25.0389432,-8.5607916,1445.560779
21.85,-41.34921816,-43.83912085,5.175642355,1444.444951
21.98,-17.06566252,38.3837032,-54.52610153,1442.772037
22.1,-25.96215009,41.57301547,-19.83528321,1441.453175
22.22,-18.80017765,45.6575743,-31.44552808,1440.134485
22.34,-53.99456858,-27.72468286,-35.55804724,1439.297704
22.46,-41.82477313,-43.08373329,41.62899345,1437.068149
22.63,19.72338455,29.79495126,33.82353211,1435.396354
22.75,-23.3323884,7.245910756,-56.84818488,1435.396354
22.87,46.9444948,-57.01600422,-3.776823194,1432.888684
22.99,29.68299531,21.17818169,-17.45733647,1429.749358
23.11,42.27242505,-56.87614522,25.82229109,1427.446738
23.23,24.31151598,52.6516701,-15.44298875,1426.33231
23.35,-29.87883228,48.70702757,18.71623934,1424.309694
23.47,-14.01620925,-45.96530993,-56.2886343,1422.082841
23.59,-35.58606488,-45.71355228,-24.75916791,1422.082841
23.72,-19.89126118,-28.84372673,-9.400117474,1421.526105
23.84,-17.87697076,-47.44806741,-34.18724572,1419.022462
23.96,36.50927178,-49.32249884,-38.49560186,1415.405614
24.08,14.43584354,25.48653783,48.62308926,1412.550107
24.2,48.25937565,-16.42217362,54.49814119,1410.04749
24.32,-53.04334405,-33.85149245,-47.16829212,1407.546679
24.49,54.91777548,34.77475664,19.52754757,1407.193392
24.61,3.944699828,-12.81322706,-28.75978841,1407.546679
24.73,24.64726925,9.316179157,-18.21266673,1406.434932
24.85,-46.69267985,-54.49814119,18.77221731,1403.100025
24.97,54.74989885,14.18408588,-9.456038155,1398.656012
25.09,-11.49834622,50.27366607,-5.455417646,1396.158007
25.21,-9.959610761,-15.86262304,-12.75724908,1393.381637
25.33,-38.3837032,2.48990269,-16.31027496,1392.549893
25.5,-22.99663514,28.64788976,12.1977558,1393.179261
25.62,-36.53723212,17.56923513,-54.24632624,1391.161464
25.74,19.58352555,13.26082169,-37.29261967,1387.352865
25.86,-50.44154271,-32.34077463,40.76170724,1382.084946
25.98,-52.0082385,32.033039,52.31597413,1378.758616
26.1,24.19961732,-41.09740321,-29.99078824,1377.095217
26.22,5.679214961,-29.23540068,53.68683295,1377.92629
26.38,-45.29386069,-2.322026056,-49.99394808,1375.432782
26.51,-25.85025143,-46.32902354,-40.25813463,1372.460696
26.63,-44.11889614,-41.32120052,-35.8098622,1369.968526
26.75,31.22173076,11.19061058,-40.48193194,1366.646156
26.87,-25.85025143,-54.0785069,23.27641043,1362.494396
26.99,-55.72908372,-23.36034874,43.25160993,1360.557941
27.11,-44.28671548,3.245290247,14.2679669,1359.375571
27.23,50.13380707,-50.0778291,-26.3258637,1358.82236
27.39,3.189312271,48.03557833,21.20614203,1355.226774
27.51,-22.35320353,47.53200573,-28.31219378,1351.909306
27.64,21.12220371,-55.70112338,-47.42010707,1349.144885
27.76,-48.39929194,39.83850034,-14.01620925,1347.763547
27.88,16.61801059,16.11443799,41.18134153,1346.934341
28,-39.19501144,14.43584354,-37.93605128,1347.210374
28.12,-31.86516237,52.6516701,15.8346627,1345.478247
28.24,-2.517863031,52.39991245,20.14307613,1340.857396
28.41,48.76294825,-11.86200253,-53.04334405,1336.439294
28.53,54.74989885,-19.35972824,27.69666523,1335.812243
28.65,49.35045918,-51.44868792,3.776823194,1335.611598
28.77,14.9114558,36.48131144,-0.02796034,1333.679062
28.89,-1.874431427,-34.52294169,-3.832801171,1331.396225
29.01,-54.2183659,-17.79303244,41.62899345,1328.361333
29.13,44.93020438,-55.70112338,-26.94133496,1325.052491
29.3,18.35258302,30.91399513,-8.085179334,1322.020073
29.42,-34.46702101,23.36034874,47.61594404,1321.74472
29.54,37.20868136,-3.049453273,-53.54691666,1320.365905
29.66,23.02459548,7.44174773,8.840566892,1317.334288
29.78,-1.650634112,54.27434388,-37.99202925,1313.752698
29.9,-22.26926521,-21.54189529,-32.06099934,1310.173049
30.03,53.71479329,-38.21582657,-15.07933244,1308.445424
30.15,46.07720859,-28.28417615,56.48447128,1308.520895
30.32,47.97960036,-4.364334117,28.75978841,1306.794041
30.44,51.56058658,0.195836974,-5.147682015,1303.84188
30.56,-23.77998303,-49.82607144,-32.06099934,1301.089847
30.68,46.86055649,19.86330084,56.4284933,1299.439748
30.8,-20.6186311,48.90286455,45.93734959,1297.239343
30.92,50.49752068,-1.370858821,32.20091564,1294.964039
31.04,13.34476001,-21.29008034,-0.02796034,1293.039169
31.16,8.924505209,35.97773883,36.25751412,1291.38919
31.32,37.20868136,0.503572606,-5.707175302,1290.290038
31.44,48.6510496,56.20469598,24.95500488,1287.816667
31.56,55.36542741,-54.0785069,22.01745026,1284.245486
31.68,-46.32902354,2.937554616,-12.14177782,1282.597999
31.8,-37.57239497,52.70764808,-21.82161329,1281.4993
31.93,15.77874202,39.78252236,-12.39359277,1279.577544
32.05,-10.01558874,-51.70050287,55.11361245,1277.106756
32.21,-2.573841007,20.67460908,6.658399833,1274.087233
32.33,2.042308061,15.0513148,-55.72908372,1271.617766
32.45,-38.04800723,15.30312975,10.71499832,1269.148209
32.58,-4.25243546,13.17688337,36.81700741,1266.954979
32.7,-15.24715177,-37.40451833,15.33109009,1265.309094
32.82,-35.75388422,-4.364334117,-25.31871849,1263.589016
32.94,46.74865783,3.441127222,-29.37525968,1261.745152
33.06,13.59657496,-9.176262864,41.62899345,1259.278554
33.23,13.42869832,29.03956371,-24.50735295,1255.717289
33.35,-31.97706103,-18.0447901,7.217950416,1254.34733
33.47,-8.952465549,13.17688337,-6.462562859,1252.702878
33.59,12.75724908,-33.15208287,-31.75326371,1250.513156
33.71,-10.21142571,35.16643059,-53.04334405,1248.04935
33.84,23.38830908,40.03428002,35.44614859,1245.783755
33.95,-28.48001312,45.15400169,-15.94656135,1243.04725
34.08,-13.45665866,6.434602518,17.96090907,1240.584549
34.24,41.46111682,2.685739665,9.651875129,1238.122535
34.36,-0.867286214,-13.4846763,42.49622237,1237.303424
34.48,-53.07136169,50.21774539,3.972660168,1235.661694
34.6,-54.38624253,14.74357917,51.30882892,1233.47433
34.72,-22.99663514,37.0967827,38.69143883,1230.939698
34.84,-56.90410556,-3.804783534,56.98804388,1228.752752
34.96,1.091083529,-29.90684992,12.58942975,1227.112386
35.13,-9.092324547,-8.616769577,37.8801306,1225.200187
35.25,-45.93734959,-15.35905043,19.07995294,1222.81786
35.37,15.19123109,-20.22695715,15.8346627,1220.633805
35.49,44.48255245,7.497668411,0.223797315,1218.920596
35.61,11.38639026,-35.5300869,-4.336373777,1216.190051
35.73,-41.01346489,22.54904051,-46.3010059,1213.461397
35.86,49.91000976,-16.9817242,8.281016309,1211.899392
35.98,55.14157279,29.85087194,42.74803732,1209.717163
36.14,-21.98948992,-34.77475664,-17.26149949,1206.444587
36.27,-9.539976472,33.29199916,48.87484691,1204.807766
36.39,28.03241849,13.42869832,-28.56395144,1203.171786
36.51,-51.44868792,-18.60434068,17.70909412,1200.644009
36.63,23.89188169,39.78252236,-24.00378035,1197.645667
36.75,52.23203582,6.434602518,-16.19837631,1196.011502
36.87,16.67398857,-42.52424001,25.20676253,1194.10506
36.99,-21.82161329,-43.02781261,-38.24378691,1193.014505
37.15,53.93859061,-16.9817242,25.01092556,1190.836749
37.27,-17.62515581,-50.63737968,13.70847361,1188.658384
37.4,-5.679214961,29.23540068,-13.7643943,1186.480963
37.52,-55.89696035,-14.04416959,29.26336102,1183.955424
37.64,-42.30038539,27.66870488,-5.707175302,1180.96318
37.76,9.539976472,-47.64390438,-32.62054992,1178.242653
37.88,47.44806741,55.39338775,55.86900001,1176.066842
38.05,29.01160336,45.46173733,33.31995951,1174.164074
38.17,31.27765144,-46.83259615,-53.54691666,1172.804905
38.29,-12.14177782,37.60035531,-2.713700005,1170.630819
38.41,-19.49958723,-40.14623597,-12.7013284,1168.184174
38.53,-16.78588723,-4.616091772,-36.92890607,1165.195906
38.65,36.08963749,20.42279413,17.14954354,1162.207823
38.77,8.336994285,48.39929194,-38.24378691,1160.3076
38.89,40.4539716,-43.33554824,22.26926521,1159.4928
39.06,12.02987916,-23.41626942,49.74213313,1157.321506
39.18,19.77936252,54.83383716,35.50212656,1154.878099
39.3,22.40912421,56.14871801,16.64597093,1152.979219
39.42,-9.512016132,-48.20345497,-23.19247211,1150.808709
39.54,-13.82037227,32.78842656,-43.36350858,1147.749308
39.66,-4.756008066,57.26781917,4.783968406,1144.571131
39.78,35.30628959,-11.05069429,-28.56395144,1142.13063
39.91,-52.28801379,-14.54774219,-24.2555953,1141.046791
40.03,-32.033039,-22.35320353,-55.98089867,1139.690799
40.15,-49.77009347,-57.0719822,26.07404875,1137.448259
40.27,-25.87821177,6.126866886,-53.54691666,1135.356367
40.39,-42.41228405,32.48069093,16.89778589,1132.918706
40.51,-35.97773883,-57.0719822,1.286920504,1130.134845
40.64,37.12474304,-51.14095229,47.55996607,1127.698313
40.76,-47.8677017,43.27957027,45.93734959,1125.879123
40.92,49.63023447,22.0454679,37.06882236,1123.714271
41.04,23.27641043,23.91984203,24.45143227,1121.474021
41.16,-1.958369744,-1.930352108,35.75388422,1119.655919
41.28,4.476232774,32.22887598,-2.46194235,1117.417121
41.4,-28.42409244,-1.11904387,23.89188169,1114.71263
41.52,27.47286791,-14.29598454,-10.01558874,1112.279132
41.65,50.91715497,23.91984203,-36.36941278,1109.846876
41.77,25.01092556,-27.72468286,-5.958990252,1108.225238
41.93,56.9320659,38.15990589,15.8346627,1105.869087
42.05,50.49752068,43.53138522,-51.42072758,1103.633254
42.17,23.97582001,3.189312271,16.08647765,1101.277564
42.29,3.105373954,24.98296522,-48.73498791,1098.307233
42.41,-17.82099278,52.1480975,-32.06099934,1096.072445
42.54,38.60750052,-52.76356876,18.21266673,1094.183028
42.66,32.36873497,8.057218994,19.83528321,1092.294626
42.82,-55.58922472,8.057218994,-37.93605128,1089.865783
42.94,-30.69019782,-0.055977977,-28.50803076,1088.517599
43.06,21.34605832,54.52610153,10.46318337,1086.554627
43.18,19.9751995,-5.175642355,13.40073798,1083.857561
43.3,-4.895867064,-53.5749343,-19.69542421,1080.89334
43.43,7.161972439,31.97706103,-2.769677982,1077.928234
43.55,11.16259295,53.51895632,-55.22551111,1075.233397
43.67,56.70826859,-34.15922808,23.3323884,1072.88469
43.79,25.15084185,-16.67398857,33.06814455,1072.271625
43.91,-2.965514956,19.86330084,-3.217272611,1071.193883
44.03,-6.630439493,43.22364959,-4.588131432,1068.771097
44.15,-50.38562202,15.24715177,5.595276644,1066.078622
44.27,19.30375026,23.6121064,47.00047278,1062.580169
44.39,1.482757478,29.29132136,35.69796354,1059.620257
44.51,-23.69604472,-36.59321009,-32.62054992,1057.737522
44.64,51.92430018,34.97059362,-18.88411597,1056.123965
44.8,26.94133496,-54.88981514,7.525686047,1054.510656
44.92,-38.29976489,16.61801059,-33.62769514,1052.897022
45.05,-25.93418975,6.378624542,38.43962388,1050.209206
45.17,35.83782254,28.17227749,-49.2945385,1047.253463
45.29,30.10268689,6.686360173,-56.84818488,1044.297885
45.41,-27.55680623,-29.59911429,-40.42595397,1041.612181
45.53,-2.965514956,-55.95293833,-43.36350858,1039.656279
45.65,-46.69267985,53.51895632,-27.19309262,1038.657621
45.84,1.370858821,-45.5177153,-48.17543733,1036.778654
45.97,0.867286214,16.61801059,35.75388422,1033.826031
46.08,52.81954674,1.007145212,-47.92367968,1030.799619
46.21,-20.05913782,-42.0206101,-24.81508859,1028.116895
46.33,20.78650774,31.97706103,6.910157488,1025.702343
46.45,-15.55488741,22.85677614,36.50927178,1023.557592
46.57,-25.57047614,-27.16513228,-14.82751748,1021.680757
46.75,-2.266105376,51.33678926,47.05639346,1020.87672
46.87,35.50212656,34.91461564,-19.63944623,1018.732955
46.99,-32.28485395,-11.9179805,-5.958990252,1015.517509
47.11,-51.02905363,19.30375026,3.972660168,1012.570865
47.23,-33.99140875,41.65695379,-33.43185816,1010.159984
47.35,-9.959610761,12.36557513,3.16135193,1008.210416
47.47,18.688279,36.84496775,51.61656455,1006.335657
47.59,1.035105553,-41.46111682,-4.336373777,1005.073867
47.77,13.79241193,-26.40980202,-53.295159,1001.862028
47.89,1.930352108,32.22887598,-22.63297882,998.9192133
48.01,-21.48591732,24.42347193,26.57762136,996.2440532
48.13,9.008443526,-12.42155311,-2.769677982,994.1047389
48.25,42.52424001,-52.20407548,-1.147061506,991.9658598
48.37,-2.517863031,29.03956371,17.70909412,990.0946616
48.49,0.615471264,43.27957027,25.51455546,988.68256
48.61,19.77936252,55.6451454,26.3258637,987.0790201
48.79,36.34139514,-29.09554168,-47.92367968,984.4074405
48.91,46.83259615,-30.96991581,29.01160336,981.468364
49.03,-13.82037227,16.36625294,5.343518989,978.9902555
49.15,7.721523022,-45.76947296,-55.72908372,977.1961732
49.27,-36.11759783,-41.46111682,-25.06690354,975.5949524
49.4,-23.6121064,53.77077127,26.57762136,972.85027
49.52,-34.29914438,-30.15860757,-47.11237144,970.4483807
49.7,-11.69418319,-38.77537715,-6.77029849,967.7804467
49.82,25.71033514,31.97706103,28.20029513,965.4556737
49.94,53.99456858,35.47416622,-54.10646724,963.5138021
50.06,54.8618548,6.686360173,-44.42663177,960.8469581
50.18,-56.34455498,17.17756118,33.57177446,958.7148223
50.3,-15.72276404,38.97121413,0.475612266,956.3162459
50.42,24.17165698,27.41694723,23.89188169,954.4512742
50.54,5.455417646,37.0967827,-17.7650721,952.8523661
50.71,-32.59258958,-16.4781516,-30.43838287,950.1900169
50.84,13.82037227,-51.70050287,-37.99202925,947.9830596
50.96,-5.763153278,-50.32964405,25.51455546,945.3213694
51.08,50.0778291,-47.64390438,49.99394808,943.1912304
51.2,15.0513148,-34.46702101,1.035105553,941.3280072
51.32,21.45795698,6.686360173,29.8229116,939.4657756
51.44,5.903012276,-28.28417615,-4.336373777,937.3368169
51.56,56.96008354,26.04608841,-31.2496911,934.6777126
51.73,41.26527984,40.84564555,-33.12412253,931.2960688
51.85,18.01682976,-14.29598454,36.81700741,929.6261871
51.97,-22.43714185,3.189312271,49.18258254,927.7647857
52.09,-18.18470639,-45.76947296,44.8742264,925.1070466
52.21,51.50466589,0.503572606,-36.36941278,922.1855718
52.34,-39.05515244,-39.83850034,-48.73498791,920.3254788
52.5,-16.86982555,-11.86200253,-45.23794001,917.6696073
52.62,-31.10983211,-44.14685648,-43.61526624,916.0768199
52.75,2.098228742,33.85149245,-47.11237144,913.9525627
52.87,0.923206895,-7.301831437,-38.24378691,911.8298652
52.99,11.75010387,-45.76947296,20.39483379,909.6308979
53.11,34.8866553,-9.987571102,22.01745026,906.9777066
53.23,-12.39359277,-27.47286791,30.88603479,905.6509823
53.35,33.65565548,8.309033945,-21.56985563,903.529947
53.47,21.401979,-5.679214961,-4.336373777,900.8782822
53.61,-45.04210304,-57.0719822,21.20614203,899.0219264
53.73,7.245910756,-3.804783534,-43.36350858,897.0910836
53.85,-2.545880667,46.77661817,23.08057345,894.4410281
53.97,49.12666186,-4.867906723,55.11361245,891.8675404
54.1,53.12728237,56.70826859,35.19439093,890.0133262
54.22,13.03702437,17.98886941,47.55996607,888.1589645
54.33,7.973280677,-32.84434724,-26.13002673,886.0401983
54.5,21.96152958,-7.301831437,-50.60941934,883.0524952
54.62,8.085179334,-46.58078119,38.69143883,881.1998197
54.74,-32.73244858,45.96530993,-27.50082825,878.8939887
54.86,5.371479329,12.61739009,-20.50673245,876.2472469
54.98,-51.98027816,48.39929194,-42.55220035,874.0556406
55.1,30.43838287,16.11443799,-16.45013396,872.9979867
55.23,-16.56208991,11.80608185,45.68553464,871.2229159
55.35,-4.392294457,-30.96991581,-14.01620925,868.502908
55.52,50.74927834,12.0578395,45.68553464,865.3311656
55.64,-50.97307565,5.875051935,-39.86646068,862.9529792
55.76,13.84833261,49.46235783,-10.01558874,860.8393253
55.88,-44.81830572,0.251814951,-24.2555953,858.4627065
56,-6.210747908,30.10268689,44.8742264,856.3493801
56.12,-18.07280773,-15.35905043,24.70318993,855.0295276
56.25,35.0265143,-34.46702101,-21.56985563,853.444981
56.37,-36.03365951,-37.15276068,-52.23203582,850.8046564
56.54,-41.46111682,-42.27242505,10.71499832,847.5630608
56.66,-16.31027496,48.6510496,-12.14177782,845.5275657
56.78,-0.699409581,50.52548102,-24.2555953,843.8693363
56.91,-10.43522303,-40.64980858,-41.74089211,841.7589028
57.03,15.02335446,-26.66155967,12.33761479,839.64945
57.15,18.26864471,44.34269346,-5.958990252,837.8037514
57.27,28.28417615,-25.59843648,23.3323884,835.6956435
57.39,36.3134348,-2.433924714,-4.895867064,833.0601802
57.56,23.58414606,35.47416622,56.17673564,829.8222868
57.68,-39.67062371,4.000620509,-40.67776892,828.5807955
57.8,52.0082385,-39.02713481,-46.04924825,826.7370105
57.92,-53.01538371,-13.73643396,-14.01620925,824.103852
58.05,-10.51916134,26.04608841,32.00507866,821.3951875
58.17,-35.11045262,31.66932539,-51.42072758,819.5527365
58.29,-26.10200909,0.755387557,33.82353211,817.4470123
58.46,-45.90938925,44.90218674,14.46380388,813.7636954
58.58,-18.26864471,-27.72468286,27.38892959,811.6592052
58.7,50.30168371,12.61739009,35.19439093,810.6081915
58.82,4.867906723,-54.63800019,33.57177446,809.5562519
58.94,-15.55488741,6.434602518,-18.32456539,807.1892517
59.06,-42.77599766,-17.79303244,13.96023127,804.5609049
59.18,-44.0908785,-2.741717641,-19.13587362,801.8532606
59.3,21.29008034,49.71417278,48.3712743,799.8303855
59.48,2.266105376,-37.15276068,-32.87230758,796.5997391
59.6,-56.90410556,-4.056598485,34.94257598,794.7614613
59.72,51.05701397,33.04018421,7.777443703,792.9223781
59.84,-55.14157279,55.89696035,-10.26734639,791.0848249
59.96,-19.27578992,-1.11904387,11.77806421,788.7231199
